name,address,city,latitude,longitude
Ticknor room,6065 Webster Ave,"Hanover, NH",43.704463,-72.288231
Rauner [Special Collections] Library,6065 Webster Ave,"Hanover, NH",43.704463,-72.288231
Dartmouth College,,"Hanover, NH",43.704425,-72.288704
"Grand Junction, Colorado",,"Grand Junction, CO",39.0687904,-108.5644531
Grand Junction,,"Grand Junction, CO",39.0687904,-108.5644531
Dartmouth,,"Hanover, NH",43.704425,-72.288704
Grand Junction Airport,,"Grand Junction, CO",39.12183,-108.5290298
Philippines,,,12.365825,123.44049
America,,,37.160477,-96.277202
Denver,,"Denver, CO",39.7400093,-104.9920197
Denver,,"Denver, CO",39.7400093,-104.9920197
West Point,,"West Point, NY",41.392657,-73.960164
Thayer Hall,14 Engineering Drive,"Hanover, NH",43.704699,-72.293876
Commons or something [the Class of 1953 Commons],6 Mass Row,"Hanover, NH",43.703192,-72.290462
Wyoming,,Wyoming,43.079076,-107.29193
Colorado,,Colorado,39.56823,-105.78378
[Dartmouth] Green,1 East Wheelock St,"Hanover, NH",43.703416,-72.288561
Vail ski area,,"Vail, CO",39.6452904,-106.3861923
Fort Devens [Massachusetts],,"Fort Devens, MA",42.5371399,-72.6154938
Fort Devens,,"Fort Devens, MA",42.5371399,-72.6154938
Vietnam,,,14.572049,108.128215
Vietnam,,,14.572049,108.128215
"Fort Benning, Georgia",,"Fort Benning, GA",32.3574905,-84.9562302
Vietnam,,,14.572049,108.128215
Vietnam,,,14.572049,108.128215
Cuba,,,21.66362,-78.909894
Guantanamo [Bay Detention Camp],,,19.9850464,-75.1393661
Vietnam,,,14.572049,108.128215
Vietnam,,,14.572049,108.128215
Vietnam,,,14.572049,108.128215
Bremen [Germany],,"Bremen, Germany",53.0750999,8.8046904
Munich,,"Munich, Germany",48.1364098,11.5775404
Mainz,,"Mainz, Germany",50.0006218,8.2724104
Mainz,,"Mainz, Germany",50.0006218,8.2724104
Mainz,,"Mainz, Germany",50.0006218,8.2724104
Germany,,,51.251508,10.487078
Germany,,,51.251508,10.487078
Belgium,,,50.504433,4.470108
Spain,,,40.463823,-3.749513
Spain,,,40.463823,-3.749513
States,,,37.160477,-96.277202
East Germany,,,52.590341,13.107928
West Germany,,,51.035,7.812014
Fulda Gap,,"Fulda Gap, Germany",50.6166649,9.416667
