Name,Address,City,Latitude,Longitude,Interview
"Concord, New Hampshire",,"Concord, NH",43.209125,-71.535861,Hodes
New York City,,"New York, NY",40.71243,-73.979617,Hodes
New York City,,"New York, NY",40.71243,-73.979617,Hodes
Peter Cooper Village,1 Stuyvesant Oval,"New York, NY",40.731205,-73.978925,Hodes
390 First Avenue,390 First Avenue,"New York, NY",40.736427,-73.977909,Hodes
New York,,"New York, NY",40.71243,-73.979617,Hodes
First Avenue,,"New York, NY",40.763407,-73.959243,Hodes
[East] River,,"New York, NY",40.781189,-73.902446,Hodes
23rd Street,,"New York, NY",40.745363,-73.998453,Hodes
14th Street,,"New York, NY",40.731372,-73.98257,Hodes
Stuyvesant Town,1 Stuyvesant Oval,"New York, NY",40.731205,-73.978925,Hodes
New York,,"New York, NY",40.71243,-73.979617,Hodes
74th Street and Central Park West,,"New York, NY",40.777559,-73.974995,Hodes
Upper West Side,,"New York, NY",40.786703,-73.97635,Hodes
Upper West Side,,"New York, NY",40.786703,-73.97635,Hodes
New York City,,"New York, NY",40.71243,-73.979617,Hodes
First Avenue,,"New York, NY",40.763407,-73.959243,Hodes
Peter Cooper Village,1 Stuyvesant Oval,"New York, NY",40.731205,-73.978925,Hodes
United States,,,39.631537,-100.77659,Hodes
United States,,,39.631537,-100.77659,Hodes
Soviet Union,,,60.283206,87.749437,Hodes
Peter Cooper Village,1 Stuyvesant Oval,"New York, NY",40.731205,-73.978925,Hodes
New York City,,"New York, NY",40.71243,-73.979617,Hodes
Soviet Union,,,60.283206,87.749437,Hodes
Vietnam,,,14.572049,108.128215,Hodes
Vietnam,,,14.572049,108.128215,Hodes
Vietnam,,,14.572049,108.128215,Hodes
Vietnam,,,14.572049,108.128215,Hodes
China,,,34.462241,103.796769,Hodes
Cuba,,,21.66362,-78.909894,Hodes
Upper West Side,,"New York, NY",40.786703,-73.97635,Hodes
New York City,,"New York, NY",40.71243,-73.979617,Hodes
United States,,,39.631537,-100.77659,Hodes
Brooklyn,,,40.678026,73.944619,Hodes
Manhattan,,,40.782165,-73.96955,Hodes
Sag Harbor,,"Sag Harbor, NY",41.000321,-72.292663,Hodes
Long Island,,,40.791974,-73.136261,Hodes
New York,,"New York, NY",40.71243,-73.979617,Hodes
New York City,,"New York, NY",40.71243,-73.979617,Hodes
Gramercy Park,,,40.73672,-73.98427,Hodes
New York,,"New York, NY",40.71243,-73.979617,Hodes
Peter Cooper,1 Stuyvesant Oval,"New York, NY",40.731205,-73.978925,Hodes
Stuyvesant Town,1 Stuyvesant Oval,"New York, NY",40.731205,-73.978925,Hodes
Egypt,,,26.595144,29.897728,Hodes
Philippines,,,12.365825,123.44049,Hodes
