name,address,city,lattitude,longitude,source
"Thetford, Vermont",,"Thetford, VT",43.821673,-72.249766,Google Maps
"Knoxville, Tennessee",,"Knoxville, TN",35.98505,-83.929212,Google Maps
Knoxville,,"Knoxville, TN",35.98505,-83.929212,Google Maps
"Oak Ridge, Tennessee",,"Oak Ridge, TN",36.012236,-84.253159,Google Maps
Tennessee,,TN,36.199614,-86.777043,Google Maps
Tennessee,,TN,36.199614,-86.777043,Google Maps
Tennessee,,TN,36.199614,-86.777043,Google Maps
Mississippi [River],,,39.212995,-90.717675,Google Maps
New York City,,"New York City, NY",40.697149,-73.889078,Google Maps
Tennessee,,TN,36.199614,-86.777043,Google Maps
United States,,,38.889529,-77.009305,Google Maps
United States of America,,,38.889529,-77.009305,Google Maps
"Oak Ridge, Tennessee",,"Oak Ridge, TN",36.012236,-84.253159,Google Maps
Tennessee,,TN,36.199614,-86.777043,Google Maps
Tennessee,,TN,36.199614,-86.777043,Google Maps
"Milwaukee, Wisconsin",,"Milwaukee, WI",43.020668,-87.909074,Google Maps
Tennessee,,TN,36.199614,-86.777043,Google Maps
United States,,,38.889529,-77.009305,Google Maps
Knoxville,,"Knoxville, TN",35.985054,-83.929212,Google Maps
Knoxville,,"Knoxville, TN",35.985054,-83.929212,Google Maps
Knoxville,,"Knoxville, TN",35.985054,-83.929212,Google Maps
Knoxville,,"Knoxville, TN",35.98505,-83.929212,Google Maps
Knoxville,,"Knoxville, TN",35.98505,-83.929212,Google Maps
Tokyo,,Tokyo,35.6762,139.6503,Google Maps
Tokyo,,Tokyo,35.6762,139.6503,Google Maps
Tokyo,,Tokyo,35.6762,139.6503,Google Maps
Japan,,,35.6762,139.6503,Google Maps
U.S.,,,38.889529,-77.009305,Google Maps
Japan,,,35.6762,139.6503,Google Maps
Tennessee,,TN,36.199614,-86.777043,Google Maps
Wisconsin,,WI,43.028198,-87.91182,Google Maps
Wisconsin,,WI,43.028198,-87.91182,Google Maps
Hanover,,"Hanover, NH",43.703757,-72.288889,Google Maps
Wisconsin,,WI,43.028198,-87.91182,Google Maps
Wisconsin,,WI,43.028198,-87.91182,Google Maps
Russia,,,55.748355,37.604689,Google Maps
Russia,,,55.748355,37.604689,Google Maps
United States,,,38.889529,-77.009305,Google Maps
Russia,,,55.748355,37.604689,Google Maps
United States,,,38.889529,-77.009305,Google Maps
United States,,,38.889529,-77.009305,Google Maps
Wisconsin,,WI,43.028198,-87.91182,Google Maps
United States,,,38.889529,-77.009305,Google Maps
American,,,38.889529,-77.009305,Google Maps
Wisconsin,,WI,43.028198,-87.91182,Google Maps
Hitchcock Hall,18 Mass Row,"Hanover, NH",43.704819,-72.290656,Google Maps
Hitchcock,18 Mass Row,"Hanover, NH",43.704819,-72.290656,Google Maps
Hitchcock,18 Mass Row,"Hanover, NH",43.704819,-72.290656,Google Maps
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Google Maps
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Google Maps
United States,,,38.889529,-77.009305,Google Maps
Vietnam,,,21.018786,105.833333,Google Maps
Vietnam,,,21.018786,105.833333,Google Maps
Hitchcock Hall,18 Mass Row,"Hanover, NH",43.704819,-72.290656,Google Maps
Vietnam,,,21.018786,105.833333,Google Maps
U.S.,,,38.889529,-77.009305,Google Maps
United States,,,38.889529,-77.009305,Google Maps
North Vietnamese,,,21.018786,105.833333,Google Maps
Vietnamese,,,21.018786,105.833333,Google Maps
Vietnam,,,21.018786,105.833333,Google Maps
United States,,,38.889529,-77.009305,Google Maps
U.S.,,,38.889529,-77.009305,Google Maps
United States of America,,,38.889529,-77.009305,Google Maps
Mississippi,,MS,32.303925,-90.180744,Google Maps
U.S.,,,38.889529,-77.009305,Google Maps
American,,,38.88953,-77.009305,Google Maps
Vietnam,,,21.018786,105.833333,Google Maps
American,,,38.88953,-77.009305,Google Maps
Texas,,TX,30.359615,-97.653191,Google Maps
Texas,,TX,30.359615,-97.653191,Google Maps
American,,,38.88953,-77.009305,Google Maps
Ledyard Bridge,,"Hanover, NH",43.703555,-72.2995,Google Maps
Ledyard Bridge,,"Hanover, NH",43.703555,-72.2995,Google Maps
[Dartmouth] Green,,"Hanover, NH",43.703402,-72.288529,Google Maps
U.S.,,,38.88953,-77.009305,Google Maps
Vietnam,,,21.018786,105.833333,Google Maps
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Google Maps
