id	placeName
dvp_013_place1	Rauner [Special Collections] Library
dvp_013_place2	Boston
dvp_013_place3	Lynn, Massachusetts
dvp_013_place4	Swampscott
dvp_013_place5	Swampscott, Massachusetts
dvp_013_place6	Nahant
dvp_013_place7	Dartmouth
dvp_013_place8	Maine
dvp_013_place9	Cape [Cape Cod]
dvp_013_place10	New Hampshire
dvp_013_place11	New Jersey
dvp_013_place12	Bowdoin College
dvp_013_place13	Brunswick, Maine
dvp_013_place14	Lynn
dvp_013_place15	West Point
dvp_013_place16	Mount Moosilauke
dvp_013_place17	Moosilauke
dvp_013_place18	[Second College] Grant
dvp_013_place19	UMass [University of Massachusetts]
dvp_013_place20	Massachusetts Hall
dvp_013_place21	Thayer Hall
dvp_013_place22	The mural room
dvp_013_place23	Long Island
dvp_013_place24	Garden City, Long Island [New York]
dvp_013_place25	the Connecticut River
dvp_013_place26	Mount Ascutney
dvp_013_place27	Hanover
dvp_013_place28	College Hall
dvp_013_place29	Wellesley [College]
dvp_013_place30	Skidmore [College]
dvp_013_place31	Colby [Junior College, now Colby-Sawyer College]
dvp_013_place32	Green Mountain Junior College [now Green Mountain College]
dvp_013_place33	Heorot [Chi Heorot, formerly Chi Phi] House
dvp_013_place34	Colby
dvp_013_place35	Green Mountain
dvp_013_place36	Saratoga [Springs, New York]
dvp_013_place37	Smith
dvp_013_place38	the Hop [Hopkins Center for the Arts]
dvp_013_place39	the Hop
dvp_013_place40	Chi Phi
dvp_013_place41	Vietnam
dvp_013_place42	Quantico [Marine Cops Base Quantico, in Virginia]
dvp_013_place43	Quantico
dvp_013_place44	The BEMA [Big Empty Meeting Area]
dvp_013_place45	Quantico, Virginia
dvp_013_place46	Kansas
dvp_013_place47	San Francisco
dvp_013_place48	International Date Line
dvp_013_place49	Okinawa [Islands, Japan]
dvp_013_place50	Okinawa
dvp_013_place51	I Corps
dvp_013_place52	DMZ [Demilitarized Zone]
dvp_013_place53	Đông Hà
dvp_013_place54	Huế
dvp_013_place55	[National] Route 9
dvp_013_place56	Khe Sanh
dvp_013_place57	Điện Biên Phủ
dvp_013_place58	Hill 68
dvp_013_place59	Rauner Library
dvp_013_place60	Hanover, New Hampshire
dvp_013_place61	North Vietnam
dvp_013_place62	Hồ Chí Minh trail
dvp_013_place63	Laotian border
dvp_013_place64	South Vietnam
dvp_013_place65	Hawaii
dvp_013_place66	Da Nang
dvp_013_place67	Newport, Rhode Island
dvp_013_place68	Newport
dvp_013_place69	Dorchester, Massachusetts
dvp_013_place70	Fredericksburg, Virginia
