id	placeName
dvp_016_place1	Jones Media Center
dvp_016_place2	Baker-Berry Library
dvp_016_place3	Hanover, New Hampshire
dvp_016_place4	Boston
dvp_016_place5	Italy
dvp_016_place6	Genoa
dvp_016_place7	Vienna [Austria]
dvp_016_place8	Washington [D.C.]
dvp_016_place9	London [England]
dvp_016_place10	Washington
dvp_016_place11	New Hampshire
dvp_016_place12	Greece
dvp_016_place13	Europe
dvp_016_place14	U.S.
dvp_016_place15	England
dvp_016_place16	America
dvp_016_place17	Exeter
dvp_016_place18	Delaware
dvp_016_place19	Vietnam
dvp_016_place20	Haverford [College]
dvp_016_place21	Haverford
dvp_016_place22	Princeton
dvp_016_place23	Princeton [University]
dvp_016_place24	Dartmouth
dvp_016_place25	Aruba
dvp_016_place26	Liberia
dvp_016_place27	Philadelphia
dvp_016_place28	Rock Creek
dvp_016_place29	Rome
dvp_016_place30	Mississippi
dvp_016_place31	Lincoln Memorial
dvp_016_place32	St. Andrew’s
dvp_016_place33	Nuremberg
dvp_016_place34	Massachusetts
dvp_016_place35	Penn
dvp_016_place36	Bryn Mawr
dvp_016_place37	Canada
dvp_016_place38	Montreal
dvp_016_place39	Bay of Naples
dvp_016_place40	Ischia
dvp_016_place41	Fort Bliss
dvp_016_place42	Texas
dvp_016_place43	Fort Dix
dvp_016_place44	Philly
dvp_016_place45	Dix
dvp_016_place46	Georgia
dvp_016_place47	Fort Gordon
dvp_016_place48	Germany
dvp_016_place49	I
dvp_016_place50	II
dvp_016_place51	III
dvp_016_place52	IV Corps
dvp_016_place53	Vietnamese
dvp_016_place54	Guadalcanal [Solomon Islands]
dvp_016_place55	Cam Ranh Bay [sic; Cam Ranh Air Base, now Cam Ranh International Airport]
dvp_016_place56	Cam Ranh Bay Airport
dvp_016_place57	Dĩ An
dvp_016_place58	III Corps
dvp_016_place59	Saigon
dvp_016_place60	Parrot’s Peak
dvp_016_place61	Cam Ranh
dvp_016_place62	II Corps
dvp_016_place63	Phan Rang
dvp_016_place64	Athens
dvp_016_place65	Hawaii
dvp_016_place66	Lima Zulu [pronounced LEE-muh ZOO-loo; LZ]
dvp_016_place67	Lima Zulu
dvp_016_place68	Japan
dvp_016_place69	Alaska
dvp_016_place70	Bahamas
dvp_016_place71	Chicago
